Label,Ponto,Latitude,Longitude,Tamanho_Janela,Limiar_Perda_Fixo,Factor_Std,Usar_Adaptativo,Threshold_Usado,Modo_Comparacao,Data_Limite,Data_Solicitada,Data_Imagem_Recente,Cobertura_Nuvem_Recente (%),Data_Imagem_Antiga,Cobertura_Nuvem_Antiga (%),Perda_Vegetacao (%),Classificacao,Pixels_Vegetacao,Pixels_Perda,Status
Ponta Aguda - Morro República Argentina,1,-26.90567708545667,-49.0556474962708,0.005,-0.2,1.7,True,-0.3909,Data limite: 2022-06-30 vs atual,2022-06-30,2025-06-27,2025-05-18,7.5,2022-06-18,0.7,14.09,Gravissimo,10177,1434,Sucesso
Velha Grande - Sitio Pra la do Toco,2,-26.96046686848641,-49.145220530125506,0.005,-0.2,1.7,True,-0.0785,Data limite: 2023-06-20 vs atual,2023-06-20,2025-06-27,2025-05-18,7.5,2023-06-18,0.0,5.73,Gravissimo,10918,626,Sucesso
Testo Salto - R. Ribeirão Schelters,3,-26.868825565055406,-49.16984456369647,0.005,-0.3,1.7,True,-0.139,Data limite: 2023-12-31 vs atual,2023-12-31,2025-06-27,2025-05-18,7.5,2023-12-15,16.9,2.75,Grave,10976,302,Sucesso
Itoupavazinha - R. Luiz Maske,4,-26.846305514170737,-49.11930082624259,0.0025,-0.7,1.7,True,-0.1912,Data limite: 2023-12-31 vs atual,2023-12-31,2025-06-27,2025-05-18,7.5,2023-12-15,16.9,5.27,Gravissimo,1916,101,Sucesso
Salto Norte - R. Tapajós,5,-26.881681803991707,-49.11573413653337,0.005,-0.2,1.7,True,-0.2996,Data limite: 2023-12-31 vs atual,2023-12-31,2025-06-27,2025-05-18,7.5,2023-12-15,16.9,10.59,Gravissimo,5156,546,Sucesso
